# EIG2DOS: Utility for SIESTA to obtain the electronic density of states
#  E. Artacho, Apr 1999, A. Garcia, Apr 2012
#  Nick R. Papior, Feb 2017
# ------------------------------------------
# Eigenvalues calculated from a non-polarized calculation
# Eigenvalues read from siesta.EIG
# Kpoint weights read from siesta.KP
# Using smearing parameter:   0.0500
# Using 1000 points in the energy range
# Selected bands: 1 to: 2981
# Emin, Emax in file for selected band(s):    -27.0613796    218.3163300
# Nbands, Nspin, Nk   =   2981     1     1
# E_F                 =    -4.2979 eV --> (shifted to ZERO)
# Broadening          =     0.0500 eV
#
#        E            N(up)  (=)   N(down)         Ntot
     -5.000000     42.769718     42.769718     85.539436
     -4.989990     44.187034     44.187034     88.374068
     -4.979980     44.987663     44.987663     89.975327
     -4.969970     45.074107     45.074107     90.148215
     -4.959960     44.331001     44.331001     88.662001
     -4.949950     42.706540     42.706540     85.413080
     -4.939940     40.286162     40.286162     80.572324
     -4.929930     37.332158     37.332158     74.664315
     -4.919920     34.284664     34.284664     68.569329
     -4.909910     31.728829     31.728829     63.457658
     -4.899900     30.324779     30.324779     60.649559
     -4.889890     30.685315     30.685315     61.370630
     -4.879880     33.195038     33.195038     66.390075
     -4.869870     37.806021     37.806021     75.612042
     -4.859860     43.898741     43.898741     87.797482
     -4.849850     50.315912     50.315912    100.631823
     -4.839840     55.623034     55.623034    111.246069
     -4.829830     58.534514     58.534514    117.069028
     -4.819820     58.335241     58.335241    116.670482
     -4.809810     55.104164     55.104164    110.208327
     -4.799800     49.637136     49.637136     99.274272
     -4.789790     43.119590     43.119590     86.239179
     -4.779780     36.717529     36.717529     73.435058
     -4.769770     31.267543     31.267543     62.535086
     -4.759760     27.160180     27.160180     54.320361
     -4.749750     24.397193     24.397193     48.794386
     -4.739740     22.734900     22.734900     45.469801
     -4.729730     21.826590     21.826590     43.653180
     -4.719720     21.318815     21.318815     42.637631
     -4.709710     20.899024     20.899024     41.798048
     -4.699700     20.314379     20.314379     40.628757
     -4.689690     19.385640     19.385640     38.771279
